Data as of 2026-08-20T18:52:17Z
Selected week,0
Team,Rank,Conf,Division,Exp Points,Exp Wins,Playoff %,Title %
Miami Dolphins,1,AFC,East,1453.0000,10.6500,97.5000,27.4000
New Orleans Aints,2,NFC,South,1260.6800,9.1600,84.0400,11.0500
Denver Doncos,3,AFC,West,1164.7700,8.6900,83.2100,4.7200
San Francisco 49ers,4,NFC,West,1265.0200,8.5800,76.7000,9.5700
Los Angeles Chargers,5,AFC,West,1081.6400,8.3300,75.5900,3.8400
Seattle Seahawks,6,NFC,West,1193.8000,8.2200,71.2500,6.5700
Cincinnati Bungals,7,AFC,North,1158.8700,7.5600,65.1100,5.6400
Los Angeles Rams,8,NFC,West,1122.2600,7.1500,50.7600,3.3300
philadelphia eagles,9,NFC,East,1029.2600,7.0600,51.5300,2.0400
Houston Texans,10,AFC,South,1038.8400,7.0300,55.0900,2.0200
Minnesota Vikings,11,NFC,North,1070.3900,7.0200,52.2900,2.6700
Detroit Lions,12,NFC,North,1028.5300,6.8900,46.8400,2.0300
New York Giants,13,NFC,East,1044.1500,6.8600,46.7600,2.0600
Pittsburgh Steelers,14,AFC,North,1063.2400,6.7800,50.8100,2.2400
New England Patriots,15,AFC,East,1057.9300,6.6900,46.9200,2.3700
Baltimore Ravens,16,AFC,North,964.4000,6.5900,43.6500,1.1500
Indianapolis Colts,17,AFC,South,1006.4900,6.5500,45.5700,1.6100
Tampa Bay Buccaneers,18,NFC,South,992.0100,6.3900,37.0100,1.1900
Chicago Bears,19,NFC,North,1017.8900,6.2200,37.8300,1.3600
Dallas Cowboys,20,NFC,East,944.3600,6.1500,36.2600,1.0000
Carolina Panthers,21,NFC,South,980.3500,6.1000,34.2400,1.4700
Tennessee Titans,22,AFC,South,930.9800,6.0800,37.2800,0.8800
Buffalo Billiards,23,AFC,East,1006.8400,5.8900,34.1900,1.2200
Green Bay Packers,24,NFC,North,891.9000,5.5600,24.9900,0.6600
Jacksonville Jags,25,AFC,South,869.0800,5.5100,28.4700,0.5800
Washington Commanders,26,NFC,East,887.2000,5.0100,18.8900,0.4000
Atlanta Falcons,27,NFC,South,893.9000,4.9100,16.1400,0.3400
Arizona Cardinals,28,NFC,West,855.0800,4.8300,14.4800,0.1600
Cleveland Browns,29,AFC,North,846.7200,4.7400,16.2700,0.2100
New York Jets,30,AFC,East,801.2600,4.3400,10.9900,0.1500
Kansas City Chiefs,31,AFC,West,675.8700,3.5800,6.2700,0.0800
Las Vegas Raiders,32,AFC,West,610.0800,2.8800,3.0900,0.0200
