Data as of 2026-09-16T10:22:43Z
Selected week,1
Team,Rank,Conf,Division,Exp Points,Exp Wins,Playoff %,Title %
Miami Dolphins,1,AFC,East,1446.7883,10.2014,97.4300,27.4950
Denver Doncos,2,AFC,West,1263.5763,10.1245,96.1300,8.5250
New Orleans Aints,3,NFC,South,1291.8578,9.5774,89.5300,9.6100
philadelphia eagles,4,NFC,East,1133.6519,8.8792,78.7350,5.1500
Los Angeles Chargers,5,AFC,West,1075.3958,7.8476,70.3550,2.1550
San Francisco 49ers,6,NFC,West,1252.2391,7.8177,67.5550,6.8100
Minnesota Vikings,7,NFC,North,1192.5098,7.7958,70.7500,6.6400
Seattle Seahawks,8,NFC,West,1089.0352,7.7629,62.0050,3.6400
Pittsburgh Steelers,9,AFC,North,1113.9861,7.7323,64.7500,3.2750
Baltimore Ravens,10,AFC,North,1011.1033,7.3298,52.7650,1.2300
New York Giants,11,NFC,East,1046.2356,7.2564,50.4000,2.4100
Indianapolis Colts,12,AFC,South,1031.3687,7.1012,51.5450,2.1650
Tennessee Titans,13,AFC,South,1021.0075,7.0801,51.4650,1.3250
New England Patriots,14,AFC,East,1060.5002,7.0531,50.8200,1.9800
Chicago Bears,15,NFC,North,1051.3967,7.0164,48.4750,2.0950
Los Angeles Rams,16,NFC,West,1087.4719,6.9061,44.0400,2.1000
Cincinnati Bungals,17,AFC,North,1134.5931,6.8106,50.7950,4.5500
Houston Texans,18,AFC,South,1063.2786,6.7593,49.1300,1.9950
Dallas Cowboys,19,NFC,East,971.3492,6.7036,42.1700,1.3600
Carolina Panthers,20,NFC,South,945.8050,6.4222,35.6050,1.2450
Tampa Bay Buccaneers,21,NFC,South,1015.0814,6.3889,37.3450,1.2400
Arizona Cardinals,22,NFC,West,920.9178,5.7397,22.9000,0.3550
Detroit Lions,23,NFC,North,993.9109,5.6889,24.6800,0.9150
Cleveland Browns,24,AFC,North,876.1168,5.6610,24.0450,0.3850
Buffalo Billiards,25,AFC,East,940.1949,5.1441,19.5400,0.5700
Jacksonville Jags,26,AFC,South,821.3260,4.9443,16.6950,0.2350
Green Bay Packers,27,NFC,North,836.2451,4.8976,13.2750,0.2850
Washington Commanders,28,NFC,East,880.8447,4.2769,9.6850,0.2050
New York Jets,29,AFC,East,726.6645,3.5942,3.6750,0.0200
Atlanta Falcons,30,NFC,South,699.6536,3.3710,2.8500,0.0300
Las Vegas Raiders,31,AFC,West,485.2480,2.5483,0.8300,0.0050
Kansas City Chiefs,32,AFC,West,346.9183,1.5673,0.0300,0.0000
